Transaction_date,Product,Price,Payment_Type,Name,City,State,Country,Account_Created,Last_Login,Latitude,Longitude,US Zip
01/28/2009 18:00,Product1,13000,Visa,sandhya,Centennial,CO,United States,12/2/06 23:24,2/7/2009 15:18,39.57917,-104.87639,80112
01/20/2009 05:24,Product3,7500,Mastercard,Amanda,Shreveport,LA,United States,1/20/2009 05:13,1/20/2009 07:15,32.525,-93.75,71107
01/16/2009 02:41,Product3,7500,Visa,Kristyn,Kearns,UT,United States,1/15/2009 18:01,1/21/2009 01:02,40.66,-111.99556,84118
01/11/2009 04:29,Product3,7500,Visa,Hans,Knoxville,TN,United States,8/28/08 6:20,2/4/2009 12:17,35.96056,-83.92083,37902
01/25/2009 16:11,Product3,7500,Visa,scott,Rogers,AR,United States,1/25/2009 15:55,2/5/2009 00:20,36.33194,-94.11833,72756
01/15/2009 10:16,Product3,7500,Visa,Karin,Olive Branch,MS,United States,1/12/2009 17:41,2/6/2009 18:48,34.96167,-89.82944,38654
01/25/2009 11:35,Product3,7500,Mastercard,Anita,Fresno,TX,United States,1/24/2009 09:24,2/25/2009 14:22,29.53861,-95.44722,77545
01/22/2009 12:45,Product3,7500,Visa,Frank and Christelle,Valley Center,CA,United States,1/22/2009 10:25,2/27/2009 10:49,33.21833,-117.03333,92082
01/01/2009 04:24,Product3,7500,Amex,Pamela,Skaneateles,NY,United States,12/28/08 17:28,3/1/2009 07:21,42.94694,-76.42944,13152
01/25/2009 01:53,Product3,7500,Visa,Michael,Pietermaritzburg,KwaZulu-Natal,South Africa,1/24/2009 12:52,2/5/2009 04:37,-29.6166667,30.3833333,
